deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
50.0,lossy,deadline_greedy,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,lossy,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,lossy,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,lossy,confidence_deadline,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,lossy,confidence_deadline,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,lossy,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,lossy,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,lossy,confidence_deadline,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,lossy,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,lossy,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,lossy,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,oracle_feasible,delivered_recall,0.6315549584012881,0.001776620538013245,0.6305814693511226,0.6326665241215155,10
50.0,lossy,oracle_feasible,delivered_safety_recall,0.743206611152471,0.004731624372237515,0.7406853797299657,0.7462332714613765,10
50.0,lossy,oracle_feasible,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,lossy,oracle_feasible,p95_latency_ms,47.65440723271403,0.8626327424084832,47.138221629832366,48.1350308303963,10
50.0,lossy,oracle_feasible,mean_latency_ms,33.449291241198644,0.21645707950367465,33.32161010975145,33.57142229676446,10
50.0,lossy,oracle_feasible,usable_confidence_proxy,0.7946808678984641,0.0010385615230966544,0.7940799651756882,0.7952738061073423,10
50.0,lossy,oracle_feasible,bandwidth_per_1000_frames_kb,870.0,319.8958163736021,690.0,1060.0,10
50.0,lossy,oracle_feasible,remote_output_share,0.0348,0.012795832654944083,0.027599999999999996,0.0424,10
50.0,lossy,oracle_feasible,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,lossy,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,oracle_feasible,remote_attempt_rate,0.0348,0.012795832654944083,0.027599999999999996,0.0424,10
50.0,lossy,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
50.0,lossy,oracle_feasible,pct_local_fast,96.51999999999998,1.2795832654944108,95.76,97.24000000000001,10
50.0,lossy,oracle_feasible,pct_edge_accurate,3.4799999999999995,1.2795832654944084,2.76,4.24,10
50.0,lossy,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,variable,local_only,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,variable,local_only,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,variable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,variable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,variable,local_only,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,variable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,variable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,variable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,edge_only,delivered_recall,0.16403628586664448,0.04406941996710461,0.13882765104582268,0.19016966995492543,10
50.0,variable,edge_only,delivered_safety_recall,0.18647420431656098,0.04969813748291477,0.15624749933806464,0.21378145739610702,10
50.0,variable,edge_only,deadline_miss_rate,0.7528,0.07672867057944437,0.708,0.7968000000000001,10
50.0,variable,edge_only,p95_latency_ms,93.38999552099267,1.830503788749402,92.2240395200788,94.34424201986985,10
50.0,variable,edge_only,mean_latency_ms,71.02026809297554,4.231621258403284,68.50101894205366,73.41522914373878,10
50.0,variable,edge_only,usable_confidence_proxy,0.20395032833814622,0.060026840424488456,0.16913307177603246,0.23884686037987468,10
50.0,variable,edge_only,bandwidth_per_1000_frames_kb,20140.0,2504.751041077292,18630.0,21560.0,10
50.0,variable,edge_only,remote_output_share,0.0568,0.029682767166601343,0.040400000000000005,0.07440000000000001,10
50.0,variable,edge_only,usable_output_rate,0.2472000000000001,0.07672867057944435,0.2032,0.292,10
50.0,variable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,edge_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
50.0,variable,edge_only,remote_accept_rate,0.06811981961758348,0.03147418442695402,0.05100706547005218,0.08689240674299317,10
50.0,variable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,variable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,variable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,delivered_recall,0.12279845816443946,0.06212521784889274,0.08766393880671688,0.1599455844371037,10
50.0,variable,cloud_only,delivered_safety_recall,0.14234305945293207,0.06540123360764459,0.10430809914607686,0.1796083714365959,10
50.0,variable,cloud_only,deadline_miss_rate,0.8096,0.09624413402038239,0.7516,0.8640000000000001,10
50.0,variable,cloud_only,p95_latency_ms,93.54026151675498,1.9074900699499093,92.32489246051409,94.52100901457015,10
50.0,variable,cloud_only,mean_latency_ms,73.18618080133572,5.009502082154586,70.16618080133573,76.02618080133571,10
50.0,variable,cloud_only,usable_confidence_proxy,0.1536027870297432,0.07731179971679997,0.10979554669290781,0.2000714390182495,10
50.0,variable,cloud_only,bandwidth_per_1000_frames_kb,28196.0,3506.6514575082088,26082.0,30184.0,10
50.0,variable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,usable_output_rate,0.1904,0.09624413402038241,0.13600000000000004,0.2484,10
50.0,variable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
50.0,variable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,variable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,delivered_recall,0.3102042438696132,0.028857631858031328,0.29337330528770145,0.32744044490021357,10
50.0,variable,dapper,delivered_safety_recall,0.3685328613354091,0.05136688069328718,0.3412795292110579,0.40075840905379123,10
50.0,variable,dapper,deadline_miss_rate,0.0124,0.005146735750831676,0.009600000000000001,0.015600000000000003,10
50.0,variable,dapper,p95_latency_ms,38.89896500855683,0.9591681808745526,38.3596006218504,39.479222067180665,10
50.0,variable,dapper,mean_latency_ms,16.86901896102354,1.320333716982815,16.132870480839024,17.64670377591696,10
50.0,variable,dapper,usable_confidence_proxy,0.802639962375164,0.013598244745531927,0.7944394359382986,0.8102956301668287,10
50.0,variable,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,usable_output_rate,0.4875999999999999,0.042893148896090874,0.4636,0.5136000000000001,10
50.0,variable,dapper,reuse_rate,0.5000000000000001,0.04345112196480089,0.4744,0.5244,10
50.0,variable,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,pct_local_fast,39.8,4.5303912021418675,37.080000000000005,42.4,10
50.0,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,dapper,pct_degraded_safe,60.2,4.530391202141869,57.6,62.92,10
50.0,variable,deadline_greedy,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,variable,deadline_greedy,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,variable,deadline_greedy,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,variable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,variable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,variable,deadline_greedy,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,variable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,variable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,variable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,variable,confidence_deadline,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,variable,confidence_deadline,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,variable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,variable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,variable,confidence_deadline,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,variable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,variable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,variable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,variable,oracle_feasible,delivered_recall,0.6320163882241884,0.0046128961212569975,0.6295680130008278,0.6347695588656384,10
50.0,variable,oracle_feasible,delivered_safety_recall,0.7418967762598336,0.004687138194607396,0.7395789445869063,0.7448177329570642,10
50.0,variable,oracle_feasible,deadline_miss_rate,0.0236,0.0012649110640673518,0.022799999999999997,0.024,10
50.0,variable,oracle_feasible,p95_latency_ms,47.10117650600709,1.0434934712245558,46.494043390539304,47.703565871487555,10
50.0,variable,oracle_feasible,mean_latency_ms,33.50874771765854,0.36877666692008365,33.30945433147326,33.727978763382666,10
50.0,variable,oracle_feasible,usable_confidence_proxy,0.797391571688652,0.0036206905618022286,0.7954265543374418,0.7996597785875201,10
50.0,variable,oracle_feasible,bandwidth_per_1000_frames_kb,1250.0,646.7869303977418,890.0,1630.0,10
50.0,variable,oracle_feasible,remote_output_share,0.049999999999999996,0.025871477215909672,0.0356,0.06520000000000001,10
50.0,variable,oracle_feasible,usable_output_rate,0.9763999999999999,0.0012649110640673528,0.9759999999999998,0.9772000000000001,10
50.0,variable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,variable,oracle_feasible,remote_attempt_rate,0.049999999999999996,0.025871477215909672,0.0356,0.06520000000000001,10
50.0,variable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
50.0,variable,oracle_feasible,pct_local_fast,94.99999999999999,2.5871477215909637,93.47999999999999,96.44,10
50.0,variable,oracle_feasible,pct_edge_accurate,5.000000000000001,2.5871477215909673,3.56,6.5200000000000005,10
50.0,variable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,variable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,outage,local_only,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,outage,local_only,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,outage,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,outage,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,outage,local_only,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,outage,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,outage,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,outage,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,delivered_recall,0.5401560296901693,0.016754267556073774,0.5301683273045822,0.549734795309268,10
50.0,outage,edge_only,delivered_safety_recall,0.6365439744261401,0.022444312712150596,0.6226037514767611,0.6490657457811121,10
50.0,outage,edge_only,deadline_miss_rate,0.1628,0.0266699997916927,0.148,0.17920999999999984,10
50.0,outage,edge_only,p95_latency_ms,82.26724149775691,0.6302694735375927,81.90762457816163,82.63914775877493,10
50.0,outage,edge_only,mean_latency_ms,40.00618080133573,1.3832329280830948,39.22618080133573,40.84618080133573,10
50.0,outage,edge_only,usable_confidence_proxy,0.6766779286503792,0.020997300953736378,0.6634635243654252,0.6884297231346369,10
50.0,outage,edge_only,bandwidth_per_1000_frames_kb,3550.0,691.6164640415476,3160.0,3970.0,10
50.0,outage,edge_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,usable_output_rate,0.8372000000000002,0.026669999791692704,0.82079,0.852,10
50.0,outage,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
50.0,outage,edge_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,outage,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,delivered_recall,0.5401560296901693,0.016754267556073774,0.5301683273045822,0.549734795309268,10
50.0,outage,cloud_only,delivered_safety_recall,0.6365439744261401,0.022444312712150596,0.6226037514767611,0.6490657457811121,10
50.0,outage,cloud_only,deadline_miss_rate,0.1628,0.0266699997916927,0.148,0.17920999999999984,10
50.0,outage,cloud_only,p95_latency_ms,82.26724149775691,0.6302694735375927,81.90762457816163,82.63914775877493,10
50.0,outage,cloud_only,mean_latency_ms,40.00618080133573,1.3832329280830948,39.22618080133573,40.84618080133573,10
50.0,outage,cloud_only,usable_confidence_proxy,0.6766779286503792,0.020997300953736378,0.6634635243654252,0.6884297231346369,10
50.0,outage,cloud_only,bandwidth_per_1000_frames_kb,4970.0,968.2630496581667,4424.0,5558.0,10
50.0,outage,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,usable_output_rate,0.8372000000000002,0.026669999791692704,0.82079,0.852,10
50.0,outage,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
50.0,outage,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,outage,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,delivered_recall,0.1832015484515484,2.925694557147251e-17,0.1832015484515484,0.1832015484515484,10
50.0,outage,dapper,delivered_safety_recall,0.2024115746249504,0.0,0.2024115746249504,0.2024115746249504,10
50.0,outage,dapper,deadline_miss_rate,0.008000000000000002,1.828559098217032e-18,0.008000000000000002,0.008000000000000002,10
50.0,outage,dapper,p95_latency_ms,36.73759000375866,0.0,36.73759000375866,36.73759000375866,10
50.0,outage,dapper,mean_latency_ms,10.87500799983181,0.0,10.87500799983181,10.87500799983181,10
50.0,outage,dapper,usable_confidence_proxy,0.7923267868757248,0.0,0.7923267868757248,0.7923267868757248,10
50.0,outage,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,usable_output_rate,0.29599999999999993,5.851389114294502e-17,0.29599999999999993,0.29599999999999993,10
50.0,outage,dapper,reuse_rate,0.696,0.0,0.696,0.696,10
50.0,outage,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,pct_local_fast,26.28,1.1783227250819055,25.520000000000003,26.919999999999998,10
50.0,outage,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,dapper,pct_degraded_safe,73.72,1.1783227250819066,73.08000000000001,74.47999999999999,10
50.0,outage,deadline_greedy,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,outage,deadline_greedy,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,outage,deadline_greedy,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,outage,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,outage,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,outage,deadline_greedy,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,outage,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,outage,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,deadline_greedy,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,outage,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
