policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
local_only,congested,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,100,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,100,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,100,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,101,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,101,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.912,0.0,0.0,0.912,0.0,0.088,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,101,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,0.996,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,99.6,2,8.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,101,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,102,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,102,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,102,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,103,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,103,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.964,0.0,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,103,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,104,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,104,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.936,0.0,0.0,0.936,0.0,0.064,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,104,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,105,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.932,0.0,0.0,0.932,0.0,0.068,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,105,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,105,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,106,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.98,0.0,0.0,0.98,0.0,0.02,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,106,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.964,0.0,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,106,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,107,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.936,0.0,0.0,0.936,0.0,0.064,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,107,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.952,0.0,0.0,0.952,0.0,0.048,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,107,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,108,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,108,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,108,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,congested,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,congested,109,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,6250.0,25.0,25000.0,1.0,0.0,0.0,1.0,0.944,0.0,0.0,0.944,0.0,0.056,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
cloud_only,congested,109,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.952,0.0,0.0,0.952,0.0,0.048,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,congested,109,50.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.008,0.7993763390779495,0.7923267868757248,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0.0,0.18320154845154843,0.2024115746249504,0.0,0.296,250,50.0
deadline_greedy,congested,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,congested,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,congested,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
local_only,lossy,100,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,lossy,100,50.0,250,82.444802232686,94.68340501480269,103.2414129906101,107.1629999903962,82.444802232686,0.988,0.8153672947883606,0.010966501951217652,6250.0,25.0,25000.0,0.988,0.0,0.0,1.0,0.772,0.012,0.012,0.76,0.0,0.228,0.0,0.0,100.0,0.0,0.0,0,0.0,0.009,0.013718765311121999,0.012,0.012,250,50.0
cloud_only,lossy,100,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.784,0.0,0.0,0.784,0.0,0.216,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
